0011110000011011 0010001100100101 1 -> sum: 0101111101000001, cout: 0
0101000001110111 1010001000001100 1 -> sum: 1111001010000100, cout: 0
0001111111010101 0001101100101101 0 -> sum: 0011101100000010, cout: 0
1011010110101110 1100100100010010 1 -> sum: 0111111011000001, cout: 1
1100001010011010 0000110111111110 0 -> sum: 1101000010011000, cout: 0
1101100001100100 0001100101101000 0 -> sum: 1111000111001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
