1110111001010000 0110010011100110 1 -> sum: 0101001100110111, cout: 1
0110100111111100 1111110100100110 0 -> sum: 0110011100100010, cout: 1
0101010111101010 1100011110010001 1 -> sum: 0001110101111100, cout: 1
0111111100111100 1100100011110100 1 -> sum: 0100100000110001, cout: 1
0011010111000001 0111100110001111 1 -> sum: 1010111101010001, cout: 0
1001100000000011 1001111100100100 0 -> sum: 0011011100100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
