1001111000011110 1001011001100101 0 -> sum: 0011010010000011, cout: 1
0001101101101101 1100110011100000 1 -> sum: 1110100001001110, cout: 0
0000010110100001 0101100101010100 1 -> sum: 0101111011110110, cout: 0
0001101101011010 0001001110010100 1 -> sum: 0010111011101111, cout: 0
0011101111110100 1011010001110100 1 -> sum: 1111000001101001, cout: 0
0011001101110111 0111110100110011 1 -> sum: 1011000010101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
