0100101011101110 0011110111111000 1 -> sum: 1000100011100111, cout: 0
1111000000011001 1111011010100011 0 -> sum: 1110011010111100, cout: 1
1011100001110010 1000111101100101 1 -> sum: 0100011111011000, cout: 1
0001010010010010 0101001011011010 0 -> sum: 0110011101101100, cout: 0
0011111111001001 0001000001010010 1 -> sum: 0101000000011100, cout: 0
0111111111110010 1000000001000100 1 -> sum: 0000000000110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
