1101001100100111 1010001000100001 0 -> sum: 0111010101001000, cout: 1
1100000110011010 0010011110100101 1 -> sum: 1110100101000000, cout: 0
1011010111011110 0011111110010000 0 -> sum: 1111010101101110, cout: 0
1011110000010101 1111111000001011 1 -> sum: 1011101000100001, cout: 1
1100100101011101 1110101011000000 1 -> sum: 1011010000011110, cout: 1
0010100000010111 0010100010100101 1 -> sum: 0101000010111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
