0100111011011011 0011010111101010 1 -> sum: 1000010011000110, cout: 0
1111010000000010 0001010100000100 1 -> sum: 0000100100000111, cout: 1
1001000101110111 1000101111101111 1 -> sum: 0001110101100111, cout: 1
1100001011111011 1011110011010101 0 -> sum: 0111111111010000, cout: 1
1001110010001011 1101111010010110 0 -> sum: 0111101100100001, cout: 1
0001100011110111 0011101110101001 0 -> sum: 0101010010100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
