1000011100010100 1000101101111010 1 -> sum: 0001001010001111, cout: 1
1001011100101111 1100101111100000 1 -> sum: 0110001100010000, cout: 1
1010001111000010 1010000111010100 0 -> sum: 0100010110010110, cout: 1
1111101100110110 0001101000110100 0 -> sum: 0001010101101010, cout: 1
0100111100101111 0101000001101101 0 -> sum: 1001111110011100, cout: 0
1000111110110000 0100100100010101 0 -> sum: 1101100011000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
