1000111110001100 0111101111000000 0 -> sum: 0000101101001100, cout: 1
0001101010100000 1010000100110001 1 -> sum: 1011101111010010, cout: 0
1011101111011100 1000101100101011 0 -> sum: 0100011100000111, cout: 1
1101100100010110 1011110101000001 0 -> sum: 1001011001010111, cout: 1
1001101111110001 1001001101110100 1 -> sum: 0010111101100110, cout: 1
1100010100101001 1101001110100110 1 -> sum: 1001100011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
