1110110010111011 1101100011001010 1 -> sum: 1100010110000110, cout: 1
1000100001111011 1010111001010001 1 -> sum: 0011011011001101, cout: 1
0011001111000011 0000000001110100 1 -> sum: 0011010000111000, cout: 0
0011101001101001 0000100000100011 1 -> sum: 0100001010001101, cout: 0
1011111001101110 0100110100000010 1 -> sum: 0000101101110001, cout: 1
1000111011110010 0101011111110001 0 -> sum: 1110011011100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
