0111001010111010 1000000011011101 1 -> sum: 1111001110011000, cout: 0
0010101100101000 1000001001110100 1 -> sum: 1010110110011101, cout: 0
0010011101101100 1100010011000000 1 -> sum: 1110110000101101, cout: 0
1001101001101100 0100110011100000 0 -> sum: 1110011101001100, cout: 0
0000010110101101 0000110101101000 1 -> sum: 0001001100010110, cout: 0
1101011010010000 1111000001001110 1 -> sum: 1100011011011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
