0011100010001111 0110110000110000 1 -> sum: 1010010011000000, cout: 0
0111100010011100 0111001101110011 1 -> sum: 1110110000010000, cout: 0
1101101011100100 0100111110110001 0 -> sum: 0010101010010101, cout: 1
0110110101110011 1111110010100110 0 -> sum: 0110101000011001, cout: 1
1001000010110011 0101110101010100 0 -> sum: 1110111000000111, cout: 0
0110011100011100 1001101001001001 0 -> sum: 0000000101100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
