1001100000010000 0010111001110011 0 -> sum: 1100011010000011, cout: 0
1100111010100001 1110010010000000 1 -> sum: 1011001100100010, cout: 1
0100101100011010 0001111100011011 1 -> sum: 0110101000110110, cout: 0
1011101011110010 1111110000000000 0 -> sum: 1011011011110010, cout: 1
0100100010101110 0000001011111010 0 -> sum: 0100101110101000, cout: 0
1110010011100111 0010111100011100 1 -> sum: 0001010000000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
