0100001011101111 1100000001011110 1 -> sum: 0000001101001110, cout: 1
1101111001101011 1010110111001010 0 -> sum: 1000110000110101, cout: 1
0001100010100001 1010100101100101 1 -> sum: 1100001000000111, cout: 0
0010101000100111 0101000111011110 1 -> sum: 0111110000000110, cout: 0
0010010011001101 1001101010101000 0 -> sum: 1011111101110101, cout: 0
0001110111011010 0100001001010110 1 -> sum: 0110000000110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
