1110011010001000 1110000110001101 0 -> sum: 1100100000010101, cout: 1
0110010110100101 0011010111011111 1 -> sum: 1001101110000101, cout: 0
0101111100000101 1010111110011110 1 -> sum: 0000111010100100, cout: 1
0001010001100101 1101100100110110 0 -> sum: 1110110110011011, cout: 0
1001010101001111 1100111011010010 1 -> sum: 0110010000100010, cout: 1
0111011001101100 0011100001001101 1 -> sum: 1010111010111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
