1001111000100011 0100110010000000 1 -> sum: 1110101010100100, cout: 0
0000001001000111 1100001001011011 1 -> sum: 1100010010100011, cout: 0
1100110000010100 1100100001101100 1 -> sum: 1001010010000001, cout: 1
0111001100100000 1000011010110011 0 -> sum: 1111100111010011, cout: 0
0000010100100011 0111100011110011 0 -> sum: 0111111000010110, cout: 0
0010100010010000 1011000001100000 1 -> sum: 1101100011110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
