0111100100100001 0010011000011100 0 -> sum: 1001111100111101, cout: 0
0110000000010011 1000011101110110 0 -> sum: 1110011110001001, cout: 0
1011110011111011 1101000100010011 1 -> sum: 1000111000001111, cout: 1
1010000001100101 0000011110011101 0 -> sum: 1010100000000010, cout: 0
1001101000100001 0110010101010101 0 -> sum: 1111111101110110, cout: 0
1101111111001111 0101010100111111 1 -> sum: 0011010100001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
