0010010110111111 0010000001010101 1 -> sum: 0100011000010101, cout: 0
0111101100111010 1110000100011011 1 -> sum: 0101110001010110, cout: 1
1101001001001110 1000000111000000 0 -> sum: 0101010000001110, cout: 1
1011011010111101 1111111100111110 1 -> sum: 1011010111111100, cout: 1
1010001001110111 0001100011111111 0 -> sum: 1011101101110110, cout: 0
1101101111011001 1001111100010000 0 -> sum: 0111101011101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
