0011010001010100 0011111000001110 1 -> sum: 0111001001100011, cout: 0
0001110110000000 0100111001010001 1 -> sum: 0110101111010010, cout: 0
1111110000100000 1010000111010001 0 -> sum: 1001110111110001, cout: 1
1100011100001001 1111000111111110 0 -> sum: 1011100100000111, cout: 1
0111111000011000 1110110001001100 0 -> sum: 0110101001100100, cout: 1
0010000010100001 1010011101110000 0 -> sum: 1100100000010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
