0110101111011011 1100001101101110 1 -> sum: 0010111101001010, cout: 1
0110101000001100 1011010111101101 1 -> sum: 0001111111111010, cout: 1
0100100100011110 0111011111100100 1 -> sum: 1100000100000011, cout: 0
0010010000101100 1010100000101010 1 -> sum: 1100110001010111, cout: 0
1101100101011101 1011100101111100 0 -> sum: 1001001011011001, cout: 1
1100111101000010 0000111010010101 0 -> sum: 1101110111010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
