1111100101100001 0110001101101100 1 -> sum: 0101110011001110, cout: 1
0101100011110000 0110101001001010 1 -> sum: 1100001100111011, cout: 0
1100011111010011 0100001001101011 1 -> sum: 0000101000111111, cout: 1
0110101100011111 1001110101101100 1 -> sum: 0000100010001100, cout: 1
0000111111110010 1010100001110100 0 -> sum: 1011100001100110, cout: 0
1011001111100110 1001001111000010 1 -> sum: 0100011110101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
