0101001100111100 1000111111010111 1 -> sum: 1110001100010100, cout: 0
0001000001000011 1110001110001101 1 -> sum: 1111001111010001, cout: 0
0110011100110011 0100011010100001 0 -> sum: 1010110111010100, cout: 0
1111110100110100 0000001100111011 0 -> sum: 0000000001101111, cout: 1
1010010101011110 0010100111100010 1 -> sum: 1100111101000001, cout: 0
1010011101100011 0110101001110110 0 -> sum: 0001000111011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
