1011110110101110 0010110110010011 0 -> sum: 1110101101000001, cout: 0
1011011000111011 0010100001101000 0 -> sum: 1101111010100011, cout: 0
1101100101001010 0111001011000011 0 -> sum: 0100110000001101, cout: 1
1011101101001100 0011010110101001 0 -> sum: 1111000011110101, cout: 0
0000001111010110 1001010001011101 0 -> sum: 1001100000110011, cout: 0
0111011010100010 1111001100010001 1 -> sum: 0110100110110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
