1111111010000101 1001100110100111 1 -> sum: 1001100000101101, cout: 1
0000100010111100 1011000011010000 1 -> sum: 1011100110001101, cout: 0
1011000011001111 0111011110101001 1 -> sum: 0010100001111001, cout: 1
1101000010101101 1011011111101101 0 -> sum: 1000100010011010, cout: 1
0000110001101101 0101100000011111 1 -> sum: 0110010010001101, cout: 0
1010001100111001 0101000000001100 0 -> sum: 1111001101000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
