0101010101010110 0001011000100000 1 -> sum: 0110101101110111, cout: 0
0010011000111000 0010001001001001 1 -> sum: 0100100010000010, cout: 0
0100001010000111 0011101001000111 0 -> sum: 0111110011001110, cout: 0
0110011001010111 1111111101100010 0 -> sum: 0110010110111001, cout: 1
1010010100001010 0000001000001101 0 -> sum: 1010011100010111, cout: 0
0010110011101101 0101001000010011 1 -> sum: 0111111100000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
