1010100010100110 1010010000100000 1 -> sum: 0100110011000111, cout: 1
0100001110100101 0000101101001110 1 -> sum: 0100111011110100, cout: 0
0001001000100110 0101001110101101 1 -> sum: 0110010111010100, cout: 0
1101111101100001 1110011110101010 0 -> sum: 1100011100001011, cout: 1
0100110100111011 0101011011011110 0 -> sum: 1010010000011001, cout: 0
0011101110110011 0000001111110000 1 -> sum: 0011111110100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
