0111110111110001 1000110010110001 0 -> sum: 0000101010100010, cout: 1
0001111111001101 1011100101000000 0 -> sum: 1101100100001101, cout: 0
1100011011110101 1101110001000011 1 -> sum: 1010001100111001, cout: 1
0110001001001111 1100111000010011 0 -> sum: 0011000001100010, cout: 1
0110001100010100 1110011100001011 0 -> sum: 0100101000011111, cout: 1
0001101001011110 0011010100101101 0 -> sum: 0100111110001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
