1011010100101100 1100010110010101 1 -> sum: 0111101011000010, cout: 1
0010010111000101 1011111101011100 0 -> sum: 1110010100100001, cout: 0
1001110101101001 1011100010100010 1 -> sum: 0101011000001100, cout: 1
1010000110001010 0110011101111001 0 -> sum: 0000100100000011, cout: 1
0110101101011101 0110011111001110 1 -> sum: 1101001100101100, cout: 0
1101010110011010 0111001101111011 1 -> sum: 0100100100010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
