0010000000110001 1010100101000000 1 -> sum: 1100100101110010, cout: 0
1111000001110110 0111101111001010 0 -> sum: 0110110001000000, cout: 1
1110001101110010 0000110011000111 1 -> sum: 1111000000111010, cout: 0
1001111110000111 0111010000011100 0 -> sum: 0001001110100011, cout: 1
1010111010101100 1111011001011011 0 -> sum: 1010010100000111, cout: 1
0111001100111111 0001001010111111 0 -> sum: 1000010111111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
