1000011100000001 1001111100011100 0 -> sum: 0010011000011101, cout: 1
0100101010000001 1010110101010011 0 -> sum: 1111011111010100, cout: 0
0110101101000001 1011000111001010 0 -> sum: 0001110100001011, cout: 1
1101101001010010 1010010011110100 0 -> sum: 0111111101000110, cout: 1
1000011000000001 0111100100101000 0 -> sum: 1111111100101001, cout: 0
0101000101111101 1100001100100010 0 -> sum: 0001010010011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
