0011110110110111 1001010110111110 0 -> sum: 1101001101110101, cout: 0
0010011011101100 0111011110101100 1 -> sum: 1001111010011001, cout: 0
0101001101111101 0101111011000010 0 -> sum: 1011001000111111, cout: 0
1000010011000101 1110001001100111 0 -> sum: 0110011100101100, cout: 1
1001100010001000 0000100000001010 1 -> sum: 1010000010010011, cout: 0
0010001101000011 1111010010001100 1 -> sum: 0001011111010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
