1011000001001011 0000001100111001 1 -> sum: 1011001110000101, cout: 0
1010111101001100 1000110111100001 1 -> sum: 0011110100101110, cout: 1
0000001110100101 1101000011010100 0 -> sum: 1101010001111001, cout: 0
0001010011111101 0000100100000011 0 -> sum: 0001111000000000, cout: 0
1000100001001011 0110011001001000 0 -> sum: 1110111010010011, cout: 0
1001001110010110 1010010010101011 0 -> sum: 0011100001000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
