1111010011100110 0100010010110001 0 -> sum: 0011100110010111, cout: 1
1111011100100010 0111100101001010 1 -> sum: 0111000001101101, cout: 1
1111111110010101 0010011101101111 1 -> sum: 0010011100000101, cout: 1
0110101000001101 0010101110000110 0 -> sum: 1001010110010011, cout: 0
1101010100110010 1000011101001100 0 -> sum: 0101110001111110, cout: 1
0000010100001000 0001011001010110 1 -> sum: 0001101101011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
