1000011010101100 0111001001101000 1 -> sum: 1111100100010101, cout: 0
1100011011011100 0111001111000100 1 -> sum: 0011101010100001, cout: 1
0111100100111110 1101011000000001 1 -> sum: 0100111101000000, cout: 1
1110001110011101 0010001100100010 1 -> sum: 0000011011000000, cout: 1
1100000101001011 0001110010100100 1 -> sum: 1101110111110000, cout: 0
1001010000000001 1000100001001100 1 -> sum: 0001110001001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
