1011001011011010 0100110111100110 0 -> sum: 0000000011000000, cout: 1
1101110100010101 0000000101011010 0 -> sum: 1101111001101111, cout: 0
1111100001010110 0101100101101010 1 -> sum: 0101000111000001, cout: 1
0111000111111011 0001000010011000 1 -> sum: 1000001010010100, cout: 0
0001001000111001 1110100101011100 0 -> sum: 1111101110010101, cout: 0
0001011001101110 0100010111110110 0 -> sum: 0101110001100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
