0111001110111000 0000000000111011 1 -> sum: 0111001111110100, cout: 0
1110001010010010 1011010100100011 1 -> sum: 1001011110110110, cout: 1
1011011111101011 0000101000000010 0 -> sum: 1100000111101101, cout: 0
1011010010111001 0001001011111011 0 -> sum: 1100011110110100, cout: 0
0001011001010111 0111111110110101 1 -> sum: 1001011000001101, cout: 0
1111010011011000 1000000010101100 0 -> sum: 0111010110000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
