1001000101111100 0011101011001001 0 -> sum: 1100110001000101, cout: 0
1011010010000001 1011111011000001 1 -> sum: 0111001101000011, cout: 1
1010010101100010 0001010000101001 1 -> sum: 1011100110001100, cout: 0
0001011110100111 1010110001001111 1 -> sum: 1100001111110111, cout: 0
0110110111011010 0010001011110010 1 -> sum: 1001000011001101, cout: 0
0011000101111110 0011011000110001 1 -> sum: 0110011110110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
