1101010111001000 1101111100000100 1 -> sum: 1011010011001101, cout: 1
0100101010001100 0101101000101100 0 -> sum: 1010010010111000, cout: 0
1011100011010010 0001110101101011 1 -> sum: 1101011000111110, cout: 0
1010111100100011 1100011011100101 0 -> sum: 0111011000001000, cout: 1
1111010011111001 0000001001110111 0 -> sum: 1111011101110000, cout: 0
1101010110101110 0100010000110111 1 -> sum: 0001100111100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
