0100100001111010 1001000111100100 1 -> sum: 1101101001011111, cout: 0
0010110001011000 0001101100101100 1 -> sum: 0100011110000101, cout: 0
0100111011100100 0010100111000010 0 -> sum: 0111100010100110, cout: 0
0100000011001010 0010101011000010 0 -> sum: 0110101110001100, cout: 0
1001001101101110 1000100100011010 1 -> sum: 0001110010001001, cout: 1
0111010111001010 1000111000100111 0 -> sum: 0000001111110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
