1101011101111011 1010010010010101 1 -> sum: 0111110000010001, cout: 1
1010100011010100 0010001110001001 0 -> sum: 1100110001011101, cout: 0
0100001011100011 0100000111000110 0 -> sum: 1000010010101001, cout: 0
1100001100001110 0011010010101111 0 -> sum: 1111011110111101, cout: 0
1001111001000001 1100111110100011 0 -> sum: 0110110111100100, cout: 1
1000010101110111 1010001001011010 0 -> sum: 0010011111010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
