1011101001111010 1000100000011100 1 -> sum: 0100001010010111, cout: 1
0001101101100011 0000010111101011 1 -> sum: 0010000101001111, cout: 0
1010011011101011 0000101110000010 0 -> sum: 1011001001101101, cout: 0
1101100101000111 0010110001000100 0 -> sum: 0000010110001011, cout: 1
1111001100001011 0010001111101010 1 -> sum: 0001011011110110, cout: 1
1110111100001100 0110101000001010 0 -> sum: 0101100100010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
