1000011111001100 1111110011111001 1 -> sum: 1000010011000110, cout: 1
1001000011110001 1010001100110101 1 -> sum: 0011010000100111, cout: 1
1110111011110101 0100110010111110 0 -> sum: 0011101110110011, cout: 1
1111111101111100 1111111000110110 0 -> sum: 1111110110110010, cout: 1
0110110001010011 1010110110100111 1 -> sum: 0001100111111011, cout: 1
1000110000010001 1101010111111100 1 -> sum: 0110001000001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
