0111100011111001 0000101010001010 0 -> sum: 1000001110000011, cout: 0
0111001110000001 1000001010110011 1 -> sum: 1111011000110101, cout: 0
0011000110011010 1111100101010100 0 -> sum: 0010101011101110, cout: 1
1111100101101011 0011100001011111 1 -> sum: 0011000111001011, cout: 1
1100111111100011 1001101111000000 1 -> sum: 0110101110100100, cout: 1
0101111001100011 1001011101110000 0 -> sum: 1111010111010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
