1010001100101111 0110001100110000 1 -> sum: 0000011001100000, cout: 1
0010110111111010 0000110001010010 0 -> sum: 0011101001001100, cout: 0
0100001001101111 1101011111000000 1 -> sum: 0001101000110000, cout: 1
0010100000111011 1000111001000100 1 -> sum: 1011011010000000, cout: 0
0011101101101011 0100010101111111 0 -> sum: 1000000011101010, cout: 0
0111010111110000 0111000011100101 0 -> sum: 1110011011010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
