1110011101100001 1000110010100110 0 -> sum: 0111010000000111, cout: 1
1001010001110101 1011000101100110 0 -> sum: 0100010111011011, cout: 1
0100110111110011 0110111110011101 1 -> sum: 1011110110010001, cout: 0
0011101001010011 0001010001011001 1 -> sum: 0100111010101101, cout: 0
0110101001010100 0000110001000011 0 -> sum: 0111011010010111, cout: 0
1010001001100101 0000010010011001 0 -> sum: 1010011011111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
