1100110001011000 1110000101111000 0 -> sum: 1010110111010000, cout: 1
1001011101100101 1111101000101101 1 -> sum: 1001000110010011, cout: 1
0010001010010110 1001000011101010 0 -> sum: 1011001110000000, cout: 0
1000100101010110 0001110000011011 1 -> sum: 1010010101110010, cout: 0
1101111011001011 0010111000110010 0 -> sum: 0000110011111101, cout: 1
0110110100001011 0011101101001111 0 -> sum: 1010100001011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
