1011010111110001 0101111000101000 0 -> sum: 0001010000011001, cout: 1
0001011100011001 1011111110010101 0 -> sum: 1101011010101110, cout: 0
0100001000100110 1101000000110001 0 -> sum: 0001001001010111, cout: 1
1101010100110111 1111101000010010 0 -> sum: 1100111101001001, cout: 1
0111111011010111 1110001010000001 1 -> sum: 0110000101011001, cout: 1
1010011100000000 0100010001111100 1 -> sum: 1110101101111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
