0111010100000001 0001001001100110 0 -> sum: 1000011101100111, cout: 0
1010111100001001 0100110111101000 1 -> sum: 1111110011110010, cout: 0
1111101010000011 0100111100101111 0 -> sum: 0100100110110010, cout: 1
1000010000101000 1010010111000111 0 -> sum: 0010100111101111, cout: 1
0010110010011000 1001100100000000 1 -> sum: 1100010110011001, cout: 0
1001101101001001 1110000111111000 1 -> sum: 0111110101000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
