0001001100001110 0101011000111111 1 -> sum: 0110100101001110, cout: 0
1011001110001110 0000101001000010 1 -> sum: 1011110111010001, cout: 0
1010100001010010 1000010011100110 1 -> sum: 0010110100111001, cout: 1
1101100110010000 1000110110010110 1 -> sum: 0110011100100111, cout: 1
0110110111100111 0010111111101010 1 -> sum: 1001110111010010, cout: 0
0001101000101011 0110011110111011 0 -> sum: 1000000111100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
