0011110010111111 1110100101110110 0 -> sum: 0010011000110101, cout: 1
1101111100101010 1001000100101101 0 -> sum: 0111000001010111, cout: 1
0100100101100000 1110100100101110 0 -> sum: 0011001010001110, cout: 1
0000110011010110 1111111011011101 1 -> sum: 0000101110110100, cout: 1
0110011000000001 0101101011111001 0 -> sum: 1100000011111010, cout: 0
1110101101110011 0111010011100111 0 -> sum: 0110000001011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
