1011010000100000 0100010110101001 1 -> sum: 1111100111001010, cout: 0
0010101001100111 0101000100001100 0 -> sum: 0111101101110011, cout: 0
1011101110101100 1000010011110010 0 -> sum: 0100000010011110, cout: 1
0001010001101101 1010110110011111 1 -> sum: 1100001000001101, cout: 0
1001011000011111 0001100010111001 0 -> sum: 1010111011011000, cout: 0
0101101000000011 1011000001011010 0 -> sum: 0000101001011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
