1101101101011001 1110100101000000 1 -> sum: 1100010010011010, cout: 1
0110111101100111 0000110001101000 0 -> sum: 0111101111001111, cout: 0
0010001110101101 0010001011101000 0 -> sum: 0100011010010101, cout: 0
1111110100111000 1011001001111010 1 -> sum: 1010111110110011, cout: 1
0111110100010010 1111111011010000 1 -> sum: 0111101111100011, cout: 1
1101010010110101 1001010100111010 1 -> sum: 0110100111110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
