0100000011101111 1010100100110110 0 -> sum: 1110101000100101, cout: 0
0001111101100111 1100111000001010 1 -> sum: 1110110101110010, cout: 0
0101001010010101 1110110010001110 1 -> sum: 0011111100100100, cout: 1
1011001101101010 0110110100000000 1 -> sum: 0010000001101011, cout: 1
1111111001010110 1110000001110011 1 -> sum: 1101111011001010, cout: 1
1000010001111100 0000000011100000 1 -> sum: 1000010101011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
