1111101101001001 1110100001001101 1 -> sum: 1110001110010111, cout: 1
1110111001100001 1001010001110011 1 -> sum: 1000001011010101, cout: 1
1100101110110000 0001111101111101 1 -> sum: 1110101100101110, cout: 0
1111000000000100 1010100100001111 1 -> sum: 1001100100010100, cout: 1
1010110101000001 0110111000100100 0 -> sum: 0001101101100101, cout: 1
0011100011110000 0011010001000010 0 -> sum: 0110110100110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
