0101110010100110 0100000110110100 0 -> sum: 1001111001011010, cout: 0
1001011001011000 0001101011100010 0 -> sum: 1011000100111010, cout: 0
0000011000010000 1001101001010011 1 -> sum: 1010000001100100, cout: 0
1011011111101110 1111010011111000 0 -> sum: 1010110011100110, cout: 1
0110010011100101 1001110010000111 1 -> sum: 0000000101101101, cout: 1
0101010000010000 0111111110001101 0 -> sum: 1101001110011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
