0101011111110110 1000110000111000 1 -> sum: 1110010000101111, cout: 0
1001110110001001 0100101111101110 1 -> sum: 1110100101111000, cout: 0
0100010011001101 1010000000011000 0 -> sum: 1110010011100101, cout: 0
1100100111101100 1111100100001000 0 -> sum: 1100001011110100, cout: 1
0111100101010101 1010000001110100 1 -> sum: 0001100111001010, cout: 1
1110010100011100 0100010100111101 0 -> sum: 0010101001011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
