1111101010100101 1000001000011010 1 -> sum: 0111110011000000, cout: 1
0001000101000001 1100011111010111 0 -> sum: 1101100100011000, cout: 0
1110011000111111 0000001101101011 0 -> sum: 1110100110101010, cout: 0
0111011101000000 1110110101110011 1 -> sum: 0110010010110100, cout: 1
1101000001101101 1001001111110111 1 -> sum: 0110010001100101, cout: 1
1100101111110110 0010010100010001 1 -> sum: 1111000100001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
