0111100011001100 1101000101111001 1 -> sum: 0100101001000110, cout: 1
0100011101100011 0011100010110001 1 -> sum: 1000000000010101, cout: 0
0110101001001100 1001001100110011 0 -> sum: 1111110101111111, cout: 0
0111000011100001 1000010101000101 0 -> sum: 1111011000100110, cout: 0
0111000101101111 1001101000001011 0 -> sum: 0000101101111010, cout: 1
0010101111001010 0010011000010111 0 -> sum: 0101000111100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
