1011001001001101 1111011010111010 1 -> sum: 1010100100001000, cout: 1
1110001101011100 0001110110000100 1 -> sum: 0000000011100001, cout: 1
1010101010000010 1101111001111000 1 -> sum: 1000100011111011, cout: 1
1001100011100111 1111010010000100 0 -> sum: 1000110101101011, cout: 1
0101101101111100 0100111000100110 1 -> sum: 1010100110100011, cout: 0
1011110000100100 0101101111110001 0 -> sum: 0001100000010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
