0101101000000101 0100100101101010 1 -> sum: 1010001101110000, cout: 0
1101100000100000 1101111100111001 1 -> sum: 1011011101011010, cout: 1
1110000101011011 1011000001000100 1 -> sum: 1001000110100000, cout: 1
1000011111000110 1110010111100001 0 -> sum: 0110110110100111, cout: 1
0101110001110011 1110110011001000 0 -> sum: 0100100100111011, cout: 1
0010100001111000 0001001011101011 0 -> sum: 0011101101100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
