0101011111010011 1101101110110011 0 -> sum: 0011001110000110, cout: 1
0011100111001101 1010101010100111 0 -> sum: 1110010001110100, cout: 0
0101001100011110 1111011100100110 1 -> sum: 0100101001000101, cout: 1
0100111011101101 0000110011011010 1 -> sum: 0101101111001000, cout: 0
0111101010011000 0100101001111101 0 -> sum: 1100010100010101, cout: 0
0100111101000101 0110011100111000 1 -> sum: 1011011001111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
