1010011011111101 1001100100100011 0 -> sum: 0100000000100000, cout: 1
0100100100011100 1110010001101100 0 -> sum: 0010110110001000, cout: 1
1100010100100010 0101100011001100 1 -> sum: 0001110111101111, cout: 1
0000011100111111 0101111101101101 1 -> sum: 0110011010101101, cout: 0
0011010100101001 1100101111110110 1 -> sum: 0000000100100000, cout: 1
1010110100000001 0101010110101001 1 -> sum: 0000001010101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
