0101001111100011 1011111000101010 0 -> sum: 0001001000001101, cout: 1
0101111110100100 1001101001011100 1 -> sum: 1111101000000001, cout: 0
0001010010100101 0101111101010111 1 -> sum: 0111001111111101, cout: 0
0111001011111000 1110010111001101 0 -> sum: 0101100011000101, cout: 1
0100011111101010 0111100110011111 1 -> sum: 1100000110001010, cout: 0
0011100110001000 0011010110100110 1 -> sum: 0110111100101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
