0101100011110000 0111000101111100 0 -> sum: 1100101001101100, cout: 0
1010000100000110 0000111101101011 1 -> sum: 1011000001110010, cout: 0
0000101100100110 0010101100101011 0 -> sum: 0011011001010001, cout: 0
1111000000110010 0001101001000101 0 -> sum: 0000101001110111, cout: 1
0101000111000011 1101000001011000 1 -> sum: 0010001000011100, cout: 1
0001100000101010 0011100100110111 1 -> sum: 0101000101100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
