1000010110100010 1100011101101110 0 -> sum: 0100110100010000, cout: 1
0101100111000100 1110000101111000 0 -> sum: 0011101100111100, cout: 1
1011001100101110 0100111010110110 1 -> sum: 0000000111100101, cout: 1
1000010011011010 0110101000000011 1 -> sum: 1110111011011110, cout: 0
0000100111100001 0000001000000000 1 -> sum: 0000101111100010, cout: 0
1011100011110110 1100000000001011 1 -> sum: 0111100100000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
